['3153', '7th Voyage of Sinbad, The (1958)', 'Action|Adventure|Fantasy'] 4.7441861527
['3155', 'Anna and the King (1999)', 'Drama|Romance'] 2.49924674588
['3156', 'Bicentennial Man (1999)', 'Comedy|Drama|Sci-Fi'] 4.36152739706
['3157', 'Stuart Little (1999)', 'Children|Comedy'] 2.46353449901
['3159', 'Fantasia 2000 (1999)', 'Animation|Children|Musical'] 2.81033676023
['3160', 'Magnolia (1999)', 'Drama'] 2.74583141728
['3163', 'Topsy-Turvy (1999)', 'Drama'] 2.48286344699
['3165', 'Boiling Point (1993)', 'Action|Drama'] 3.73545062433
['3168', 'Easy Rider (1969)', 'Adventure|Drama'] 4.89233651649
['3169', 'Falcon and the Snowman, The (1984)', 'Drama'] 2.0
['3173', 'Any Given Sunday (1999)', 'Drama'] 2.72472186911
['3174', 'Man on the Moon (1999)', 'Comedy|Drama'] 2.52540106061
['3175', 'Galaxy Quest (1999)', 'Adventure|Comedy|Sci-Fi'] 4.75479068676
['3176', 'Talented Mr. Ripley, The (1999)', 'Drama|Mystery|Thriller'] 4.87055920025
['3177', 'Next Friday (1999)', 'Comedy'] 2.94828414356
['3178', 'Hurricane, The (1999)', 'Drama'] 2.36996257133
['3184', 'Montana (1998)', 'Action|Comedy|Crime|Drama'] 4.42397521449
['3185', 'Snow Falling on Cedars (1999)', 'Drama'] 2.89111107276
['3186', 'Girl, Interrupted (1999)', 'Drama'] 2.49282333024
['3189', 'My Dog Skip (1999)', 'Comedy'] 2.5
['3190', 'Supernova (2000)', 'Adventure|Sci-Fi'] 3.49850937598
['3194', 'Way We Were, The (1973)', 'Drama'] 2.0
['3196', 'Stalag 17 (1953)', 'Drama|War'] 2.5
['3197', 'Presidio, The (1988)', 'Action'] 4.42226455078
['3198', 'Papillon (1973)', 'Drama'] 2.33420121225
['3201', 'Five Easy Pieces (1970)', 'Drama'] 2.0
['3203', 'Dead Calm (1989)', 'Thriller'] 2.68069326174
['3204', 'Boys from Brazil, The (1978)', 'Thriller'] 2.03079522996
['3208', 'Loaded Weapon 1 (1993)', 'Action|Comedy'] 3.80616965977
['3210', 'Fast Times at Ridgemont High (1982)', 'Comedy'] 2.5
['3213', 'Batman: Mask of the Phantasm (1993)', 'Animation|Children'] 2.49684871304
['3214', 'American Flyers (1985)', 'Drama'] 2.5
['3217', 'Star Is Born, A (1937)', 'Drama'] 2.0
['3219', 'Pacific Heights (1990)', 'Thriller'] 2.5112643401
['3222', 'Carmen (1984)', 'Drama'] 3.0
['3230', 'Odessa File, The (1974)', 'Thriller'] 2.43021530699
['3245', 'I Am Cuba (Soy Cuba/Ya Kuba) (1964)', 'Drama'] 3.0
['3246', 'Malcolm X (1992)', 'Drama'] 2.83644440971
['3247', 'Sister Act (1992)', 'Comedy|Crime'] 2.00394043576
['3249', 'Hand That Rocks the Cradle, The (1992)', 'Thriller'] 2.0
['3250', 'Alive (1993)', 'Drama'] 2.0
['3252', 'Scent of a Woman (1992)', 'Drama'] 2.73979988167
['3253', "Wayne's World (1992)", 'Comedy'] 2.44064044286
['3255', 'League of Their Own, A (1992)', 'Comedy|Drama'] 2.62348559825
['3256', 'Patriot Games (1992)', 'Action|Thriller'] 4.82684652243
['3257', 'Bodyguard, The (1992)', 'Action|Drama|Romance|Thriller'] 4.35291298869
['3259', 'Far and Away (1992)', 'Drama|Romance'] 3.0
['3262', 'Twin Peaks: Fire Walk with Me (1992)', 'Drama|Mystery'] 3.5
['3263', "White Men Can't Jump (1992)", 'Comedy'] 2.5
['3264', 'Buffy the Vampire Slayer (1992)', 'Comedy|Horror'] 2.29214855497
['3265', 'Hard-Boiled (Lashou shentan) (1992)', 'Action|Crime'] 5
['3266', "Man Bites Dog (C'est arriv\xe9 pr\xe8s de chez vous) (1992)", 'Action|Comedy|Crime|Drama'] 4.71383957528
['3267', 'Mariachi, El (1992)', 'Action|Thriller'] 4.76855265958
['3268', 'Stop! Or My Mom Will Shoot (1992)', 'Action|Comedy'] 3.815036667
['3269', 'Forever Young (1992)', 'Adventure|Romance|Sci-Fi'] 4.55750897492
['3270', 'Cutting Edge, The (1992)', 'Drama'] 2.0
['3271', 'Of Mice and Men (1992)', 'Drama'] 2.41617404171
['3273', 'Scream 3 (2000)', 'Horror|Mystery|Thriller'] 2.46244917365
['3274', 'Single White Female (1992)', 'Action'] 4.25513428802
['3275', 'Boondock Saints, The (1999)', 'Action|Comedy'] 4.73375782319
['3283', 'Minnie and Moskowitz (1971)', 'Action'] 2.15730854782
['3285', 'Beach, The (2000)', 'Adventure|Drama'] 4.28761362928
['3287', 'Tigger Movie, The (2000)', 'Animation|Children'] 3.0
['3289', 'Not One Less (Yi ge dou bu neng shao) (1999)', 'Drama'] 3.0
['3293', 'Conceiving Ada (1997)', 'Drama|Sci-Fi'] 2.12397521449
['3294', 'Eaten Alive (1976)', 'Horror'] 2.5
['3296', 'To Sir with Love (1967)', 'Drama'] 2.00991347
['3298', 'Boiler Room (2000)', 'Drama'] 2.54100818396
['3299', 'Hanging Up (2000)', 'Comedy|Drama'] 2.0
['3300', 'Pitch Black (2000)', 'Action|Sci-Fi'] 4.65295253242
['3301', 'Whole Nine Yards, The (2000)', 'Comedy|Crime'] 2.42649269889
['3307', 'City Lights (1931)', 'Comedy|Drama|Romance'] 2.99303996876
['3310', 'Kid, The (1921)', 'Action'] 2.31913650481
['3314', 'Big Trees, The (1952)', 'Action|Drama'] 5
['3316', 'Reindeer Games (2000)', 'Action|Thriller'] 4.28631607679
['3317', 'Wonder Boys (2000)', 'Comedy|Drama'] 2.5
['3324', 'Drowning Mona (2000)', 'Comedy'] 2.5
['3325', 'Next Best Thing, The (2000)', 'Comedy|Drama'] 2.5
['3327', 'Beyond the Mat (2000)', 'Documentary'] 2.5
['3328', 'Ghost Dog: The Way of the Samurai (1999)', 'Crime|Drama'] 2.69129301446
['3331', 'My Tutor (1983)', 'Drama'] 2.0
['3334', 'Key Largo (1948)', 'Crime|Drama|Film-Noir|Thriller'] 5
['3339', 'Cross of Iron (1977)', 'War'] 2.5
['3340', 'Bride of the Monster (1956)', 'Horror|Sci-Fi'] 1.82538366519
['3341', 'Born Yesterday (1950)', 'Comedy'] 2.5
['3342', 'Birdy (1984)', 'Drama|War'] 2.5
['3345', 'Charlie, the Lonesome Cougar (1967)', 'Adventure|Children'] 2.5
['3347', 'Never Cry Wolf (1983)', 'Drama'] 3.0
['3354', 'Mission to Mars (2000)', 'Sci-Fi'] 2.47794596156
['3355', 'Ninth Gate, The (2000)', 'Thriller'] 2.25899568499
['3357', 'East-West (Est-ouest) (1999)', 'Drama|Romance'] 2.5
['3359', 'Breaking Away (1979)', 'Drama'] 2.27750378022
['3360', 'Hoosiers (1986)', 'Drama'] 2.69547810026
['3361', 'Bull Durham (1988)', 'Comedy'] 2.26543112386
['3362', 'Dog Day Afternoon (1975)', 'Comedy|Crime|Drama'] 2.03180661232
['3363', 'American Graffiti (1973)', 'Comedy|Drama'] 2.52417598172
['3364', 'Asphalt Jungle, The (1950)', 'Crime|Film-Noir'] 2.5
['3365', 'Searchers, The (1956)', 'Western'] 2.90211096838
['3366', 'Where Eagles Dare (1969)', 'Action|Adventure|War'] 4.82775183267
['3367', "Devil's Brigade, The (1968)", 'War'] 2.00712967495
['3368', 'Big Country, The (1958)', 'Romance|Western'] 2.765036123
['3370', 'Betrayed (1988)', 'Drama|Thriller'] 4.63909149356
['3372', 'Bridge at Remagen, The (1969)', 'Action|War'] 4.21414577165
['3375', 'Destination Moon (1950)', 'Sci-Fi'] 2.5
['3384', 'Taking of Pelham One Two Three, The (1974)', 'Action'] 5
['3386', 'JFK (1991)', 'Drama|Mystery'] 2.24816759727
['3389', "Let's Get Harry (1986)", 'Action|Adventure'] 4.27923837238
['3396', 'Muppet Movie, The (1979)', 'Children|Comedy'] 2.50065200811
['3397', 'Great Muppet Caper, The (1981)', 'Children|Comedy'] 2.5
['3401', 'Baby... Secret of the Lost Legend (1985)', 'Adventure|Sci-Fi'] 3.85185861206
['3403', 'Raise the Titanic (1980)', 'Drama|Thriller'] 1.81460021449
['3404', 'Titanic (1953)', 'Action|Drama'] 4.33598064066
['3405', 'Night to Remember, A (1958)', 'Action|Drama'] 5
['3406', 'Captain Horatio Hornblower (1951)', 'Action|Adventure|War'] 4.46706019678
['3408', 'Erin Brockovich (2000)', 'Drama'] 2.5999506103
['3409', 'Final Destination (2000)', 'Drama|Thriller'] 4.71765850833
['3412', 'Bear, The (1988)', 'Adventure'] 2.5
['3417', 'Crimson Pirate, The (1952)', 'Adventure|Comedy|Sci-Fi'] 5
['3418', 'Thelma & Louise (1991)', 'Action|Drama'] 2.540732482
['3420', '...And Justice for All (1979)', 'Drama|Thriller'] 4.78075913409
['3421', 'Animal House (1978)', 'Comedy'] 2.36264367618
['3427', "Coogan's Bluff (1968)", 'Crime'] 2.5
['3429', 'Creature Comforts (1990)', 'Animation|Comedy'] 2.81730092499
['3430', 'Death Wish (1974)', 'Action|Drama'] 4.50282232265
['3431', 'Death Wish II (1982)', 'Action|Drama'] 4.25926933214
['3432', 'Death Wish 3 (1985)', 'Action|Drama'] 4.05591965893
['3433', 'Death Wish 4: The Crackdown (1987)', 'Action|Drama'] 3.99689188116
['3434', 'Death Wish V: The Face of Death (1994)', 'Action|Drama'] 4.0253225836
['3435', 'Double Indemnity (1944)', 'Crime|Film-Noir'] 2.29477437617
['3436', 'Dying Young (1991)', 'Drama|Romance'] 2.5
['3438', 'Teenage Mutant Ninja Turtles (1990)', 'Action|Children|Fantasy'] 4.1990529587
['3439', 'Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)', 'Action|Children|Fantasy'] 1.48772023441
['3440', 'Teenage Mutant Ninja Turtles III (1993)', 'Action|Children|Fantasy'] 3.88408159747
['3441', 'Red Dawn (1984)', 'Action|War'] 4.47666732576
['3442', 'Band of the Hand (1986)', 'Action'] 1.57782136834
['3443', 'Born American (1986)', 'Action|Drama|Thriller'] 4.32397521449
['3444', 'Bloodsport (1988)', 'Action'] 4.5365878271
['3448', 'Good Morning, Vietnam (1987)', 'Comedy|Drama|War'] 2.41298214314
['3450', 'Grumpy Old Men (1993)', 'Comedy'] 2.3639476362
['3451', "Guess Who's Coming to Dinner (1967)", 'Comedy|Drama'] 2.5
['3452', 'Romeo Must Die (2000)', 'Action|Romance'] 4.5070532486
['3457', 'Waking the Dead (1999)', 'Drama'] 3.0
['3461', 'Lord of the Flies (1963)', 'Adventure|Drama|Thriller'] 4.74208108863
['3464', 'Solar Crisis (1993)', 'Sci-Fi|Thriller'] 1.64897521449
['3466', 'Heart and Souls (1993)', 'Comedy|Fantasy'] 2.75642730357
['3467', 'Hud (1963)', 'Drama|Western'] 2.79192226946
['3468', 'Hustler, The (1961)', 'Drama'] 2.39790637249
['3469', 'Inherit the Wind (1960)', 'Drama'] 3.0
['3470', 'Dersu Uzala (1974)', 'Adventure|Drama'] 4.63587855116
['3471', 'Close Encounters of the Third Kind (1977)', 'Drama|Sci-Fi'] 4.96300377875
['3474', 'Retroactive (1997)', 'Sci-Fi|Thriller'] 2.01772521449
['3475', 'Place in the Sun, A (1951)', 'Drama|Romance'] 2.5
['3476', "Jacob's Ladder (1990)", 'Horror|Mystery|Thriller'] 2.61763570389
['3479', 'Ladyhawke (1985)', 'Adventure|Fantasy|Romance'] 2.66846920956
['3481', 'High Fidelity (2000)', 'Comedy'] 2.55189211832
['3483', 'Road to El Dorado, The (2000)', 'Animation|Children'] 2.0
['3484', 'Skulls, The (2000)', 'Thriller'] 2.76739994736
['3487', 'Dorado, El (1967)', 'Western'] 2.76187700009
['3488', 'Hideous Sun Demon, The (1959)', 'Horror|Sci-Fi'] 1.42397521449
['3489', 'Hook (1991)', 'Adventure|Fantasy'] 2.57293239571
['3494', 'True Grit (1969)', 'Adventure|Western'] 2.38230982167
['3498', 'Midnight Express (1978)', 'Drama'] 2.86707013676
['3499', 'Misery (1990)', 'Horror'] 2.49729542392
['3500', 'Mr. Saturday Night (1992)', 'Comedy|Drama'] 2.5
['3502', 'My Life (1993)', 'Drama'] 2.06680209971
['3503', 'Solaris (Solyaris) (1972)', 'Drama|Sci-Fi'] 4.15124794176
['3504', 'Network (1976)', 'Comedy|Drama'] 2.5
['3505', 'No Way Out (1987)', 'Thriller'] 2.45995028118
['3507', 'Odd Couple, The (1968)', 'Comedy'] 2.5
['3508', 'Outlaw Josey Wales, The (1976)', 'Western'] 2.37927464282
['3510', 'Frequency (2000)', 'Drama|Thriller'] 4.93058807836
['3511', 'Ready to Rumble (2000)', 'Comedy'] 2.50337530779
['3512', 'Return to Me (2000)', 'Drama|Romance'] 2.63098036671
['3513', 'Rules of Engagement (2000)', 'Drama|Thriller'] 4.62702723725
['3514', "Joe Gould's Secret (2000)", 'Drama'] 2.5
['3515', 'Me Myself I (2000)', 'Comedy'] 2.5
['3516', 'Bell, Book and Candle (1958)', 'Comedy|Romance'] 2.73435291617
['3518', 'End of Violence, The (1997)', 'Drama|Thriller'] 1.85916039968
['3519', 'Force 10 from Navarone (1978)', 'Action|War'] 4.59429833381
['3521', 'Mystery Train (1989)', 'Comedy|Crime|Drama'] 2.5
['3523', 'Taffin (1988)', 'Action|Thriller'] 1.98647521449
['3525', 'Bachelor Party (1984)', 'Comedy'] 2.5
['3526', 'Parenthood (1989)', 'Comedy|Drama'] 2.5
['3527', 'Predator (1987)', 'Action|Sci-Fi|Thriller'] 2.47272416178
['3528', 'Prince of Tides, The (1991)', 'Drama|Romance'] 2.0
['3529', 'Postman Always Rings Twice, The (1981)', 'Crime|Thriller'] 2.0
['3534', '28 Days (2000)', 'Comedy'] 2.61033955146
['3535', 'American Psycho (2000)', 'Comedy|Horror|Thriller'] 2.43070271855
['3536', 'Keeping the Faith (2000)', 'Comedy|Romance'] 2.50040854747
['3538', 'East is East (1999)', 'Comedy'] 2.19378639826
['3543', 'Diner (1982)', 'Comedy|Drama'] 2.53433372252
['3544', 'Shakes the Clown (1991)', 'Comedy'] 2.5
['3545', 'Cabaret (1972)', 'Musical|War'] 2.60607441192
['3546', 'What Ever Happened to Baby Jane? (1962)', 'Drama|Thriller'] 2.28496176158
['3549', 'Guys and Dolls (1955)', 'Musical'] 2.50026968209
['3550', 'Hunger, The (1983)', 'Horror'] 3.0
['3551', 'Marathon Man (1976)', 'Thriller'] 2.48383547775
['3552', 'Caddyshack (1980)', 'Comedy'] 2.67204583438
['3553', 'Gossip (2000)', 'Drama|Thriller'] 4.80812155595
['3555', 'U-571 (2000)', 'Action|Thriller'] 4.69299171396
['3562', 'Committed (2000)', 'Comedy|Drama'] 3.0
['3563', 'Crow: Salvation, The (2000)', 'Action|Horror'] 1.38551367603
['3564', 'Flintstones in Viva Rock Vegas, The (2000)', 'Children|Comedy'] 2.5
['3565', 'Where the Heart Is (2000)', 'Comedy|Drama'] 2.5
['3566', 'Big Kahuna, The (2000)', 'Comedy|Drama'] 2.5
['3572', 'Carnosaur (1993)', 'Horror|Sci-Fi'] 1.28761157813
['3573', 'Carnosaur 2 (1995)', 'Horror|Sci-Fi'] 1.15474444526
['3574', 'Carnosaur 3: Primal Species (1996)', 'Horror|Sci-Fi'] 0.953386979196
['3576', 'Hidden, The (1987)', 'Action|Horror|Sci-Fi'] 4.76552451026
['3578', 'Gladiator (2000)', 'Action|Drama'] 5
['3584', 'Breathless (1983)', 'Action|Drama|Romance|Thriller'] 1.80769614472
['3585', 'Great Locomotive Chase, The (1956)', 'Adventure|War'] 2.5
['3591', 'Mr. Mom (1983)', 'Comedy|Drama'] 2.5
['3593', 'Battlefield Earth (2000)', 'Action|Sci-Fi'] 3.73047925991
['3594', 'Center Stage (2000)', 'Drama'] 2.71321281271
['3598', 'Hamlet (2000)', 'Drama'] 2.18674412399
['3599', 'Anchors Aweigh (1945)', 'Comedy|Musical'] 2.5
['3600', 'Blue Hawaii (1961)', 'Comedy|Musical'] 2.0
['3602', 'G. I. Blues (1960)', 'Musical'] 2.0
['3604', 'Gypsy (1962)', 'Musical'] 2.5
['3605', 'King Creole (1958)', 'Drama|Musical'] 2.0
['3606', 'On the Town (1949)', 'Musical'] 2.5
['3608', "Pee-wee's Big Adventure (1985)", 'Comedy'] 2.5
['3610', 'Roustabout (1964)', 'Musical'] 2.0
['3614', 'Honeymoon in Vegas (1992)', 'Comedy|Romance'] 2.60052021499
['3615', 'Dinosaur (2000)', 'Animation|Children'] 2.39562223555
['3617', 'Road Trip (2000)', 'Comedy'] 2.66365866441
['3618', 'Small Time Crooks (2000)', 'Comedy'] 3.5
['3619', 'Hollywood Knights, The (1980)', 'Comedy'] 2.5
['3622', 'Twelve Chairs, The (1970)', 'Comedy'] 2.0
['3623', 'Mission: Impossible 2 (2000)', 'Action|Thriller'] 4.50409430005
['3624', 'Shanghai Noon (2000)', 'Action'] 4.86134851598
['3627', 'Carnival of Souls (1962)', 'Horror|Thriller'] 2.0
['3628', 'Flying Tigers (1942)', 'Action|Drama|War'] 5
['3629', 'Gold Rush, The (1925)', 'Comedy'] 2.5
['3633', "On Her Majesty's Secret Service (1969)", 'Action'] 4.70040446936
['3635', 'Spy Who Loved Me, The (1977)', 'Action'] 4.71524038576
['3638', 'Moonraker (1979)', 'Action|Romance|Sci-Fi'] 4.58392954264
['3639', 'Man with the Golden Gun, The (1974)', 'Action'] 4.68569654936
['3640', 'King in New York, A (1957)', 'Comedy|Drama'] 3.0
['3643', 'Fighting Seabees, The (1944)', 'Action|Drama|War'] 4.19233251264
['3646', "Big Momma's House (2000)", 'Comedy'] 2.49795193166
['3648', 'Abominable Snowman, The (1957)', 'Horror|Sci-Fi'] 1.75730854782
['3649', 'American Gigolo (1980)', 'Drama'] 2.5
['3652', 'City of the Living Dead (Paura nella citt\xe0 dei morti viventi) (1980)', 'Horror'] 2.5
['3653', 'Endless Summer, The (1966)', 'Documentary'] 2.5032776672
['3654', 'Guns of Navarone, The (1961)', 'Action|Drama|War'] 5
['3658', 'Quatermass and the Pit (1967)', 'Sci-Fi'] 2.0
['3659', 'Quatermass II (1957)', 'Sci-Fi|Thriller'] 2.02923837238
['3660', 'Puppet Master (1989)', 'Horror|Sci-Fi|Thriller'] 1.85391152022
['3661', 'Puppet Master II (1990)', 'Horror|Sci-Fi|Thriller'] 1.52763375108
['3662', "Puppet Master III: Toulon's Revenge (1991)", 'Horror|Sci-Fi|Thriller'] 1.47288825797
['3663', 'Puppet Master 4 (1993)', 'Horror|Sci-Fi|Thriller'] 1.35500969725
['3664', 'Puppet Master 5: The Final Chapter (1994)', 'Horror|Sci-Fi|Thriller'] 1.26656780708
['3665', 'Curse of the Puppet Master (1998)', 'Horror|Sci-Fi|Thriller'] 1.28935982987
['3666', 'Retro Puppetmaster (1999)', 'Horror|Sci-Fi|Thriller'] 1.25730854782
['3667', 'Rent-A-Cop (1988)', 'Action|Comedy'] 1.38111807163
['3668', 'Romeo and Juliet (1968)', 'Drama|Romance'] 2.59126978461
['3671', 'Blazing Saddles (1974)', 'Comedy|Western'] 2.53829842724
['3672', 'Benji (1974)', 'Adventure|Children'] 2.0
['3675', 'White Christmas (1954)', 'Musical'] 2.5
['3676', 'Eraserhead (1977)', 'Drama|Horror'] 2.5
['3677', 'Baraka (1992)', 'Documentary'] 2.5
['3681', 'For a Few Dollars More (1965)', 'Western'] 2.42351233913
['3682', 'Magnum Force (1973)', 'Western'] 2.46315668043
['3683', 'Blood Simple (1984)', 'Drama|Film-Noir'] 2.5
['3684', 'Fabulous Baker Boys, The (1989)', 'Drama|Romance'] 2.5
['3685', "Prizzi's Honor (1985)", 'Comedy|Drama|Romance'] 2.5
['3686', 'Flatliners (1990)', 'Thriller'] 2.67920766355
['3693', 'Toxic Avenger, The (1985)', 'Comedy|Horror'] 2.0
['3696', 'Night of the Creeps (1986)', 'Comedy|Horror|Sci-Fi'] 1.70089829141
['3697', 'Predator 2 (1990)', 'Action|Sci-Fi|Thriller'] 4.26976827219
['3698', 'Running Man, The (1987)', 'Action|Adventure|Sci-Fi'] 4.37376781797
['3699', 'Starman (1984)', 'Adventure|Drama|Romance|Sci-Fi'] 4.58984435784
['3700', 'Brother from Another Planet, The (1984)', 'Drama|Sci-Fi'] 4.71665814132
['3701', 'Alien Nation (1988)', 'Crime|Drama|Sci-Fi'] 4.71574035587
['3702', 'Mad Max (1979)', 'Action|Sci-Fi'] 2.43081107125
['3703', 'Mad Max 2 (a.k.a. The Road Warrior) (1981)', 'Action|Sci-Fi'] 4.68908289553
['3704', 'Mad Max Beyond Thunderdome (1985)', 'Action|Sci-Fi'] 4.45662697447
['3705', 'Bird on a Wire (1990)', 'Action|Adventure|Romance|Thriller'] 4.04255704433
['3706', 'Angel Heart (1987)', 'Film-Noir|Mystery|Thriller'] 2.77857324146
['3710', 'Action Jackson (1988)', 'Action|Comedy'] 1.55100224152
['3712', 'Soapdish (1991)', 'Comedy'] 3.0
['3715', 'Burglar (1987)', 'Comedy'] 3.0
['3716', 'Fatal Beauty (1987)', 'Action|Crime'] 1.61054237867
['3717', 'Gone in 60 Seconds (2000)', 'Action|Crime'] 4.26945039982
['3718', 'American Pimp (1999)', 'Documentary'] 2.5
['3719', "Love's Labour's Lost (2000)", 'Comedy|Romance'] 2.5
['3720', 'Sunshine (1999)', 'Drama'] 2.63204023871
['3723', 'Hamlet (1990)', 'Drama'] 2.51219351906
['3726', 'Assault on Precinct 13 (1976)', 'Action|Thriller'] 2.2096895002
['3729', 'Shaft (1971)', 'Action|Crime'] 4.6311824217
['3730', 'Conversation, The (1974)', 'Drama|Mystery'] 2.5
['3731', "Cutter's Way (1981)", 'Drama|Thriller'] 2.12164963309
['3733', 'Paper Chase, The (1973)', 'Drama'] 2.36753299719
['3735', 'Serpico (1973)', 'Crime|Drama'] 2.63937799677
['3736', 'Big Carnival, The (1951)', 'Drama'] 3.0
['3737', 'Lonely Are the Brave (1962)', 'Drama|Western'] 2.5
['3740', 'Big Trouble in Little China (1986)', 'Action|Comedy'] 4.84926285762
['3742', 'Battleship Potemkin, The (Bronenosets Potyomkin) (1925)', 'Drama|War'] 2.5
['3744', 'Shaft (2000)', 'Action|Crime'] 4.59292831239
['3745', 'Titan A.E. (2000)', 'Adventure|Animation|Sci-Fi'] 4.62593973615
['3751', 'Chicken Run (2000)', 'Animation|Children|Comedy'] 2.542572023
['3752', 'Me, Myself and Irene (2000)', 'Comedy'] 2.28420826442
['3753', 'Patriot, The (2000)', 'Action|Drama|War'] 4.91912338521
['3754', 'Adventures of Rocky and Bullwinkle, The (2000)', 'Animation|Children|Comedy'] 2.0
['3755', 'Perfect Storm, The (2000)', 'Action|Adventure|Thriller'] 4.64124423109
['3758', 'Communion (1989)', 'Drama|Sci-Fi|Thriller'] 4.30314188116
['3760', 'Kentucky Fried Movie, The (1977)', 'Comedy'] 2.5
['3763', 'F/X (1986)', 'Action|Crime|Thriller'] 4.90274577246
['3764', 'F/X 2 (1992)', 'Action|Crime|Thriller'] 3.97195544162
['3766', 'Missing in Action (1984)', 'Action|War'] 3.8075455041
['3767', 'Missing in Action 2: The Beginning (1985)', 'Action|War'] 3.49554153669
['3768', 'Braddock: Missing in Action III (1988)', 'Action|War'] 3.50422212807
['3769', 'Thunderbolt and Lightfoot (1974)', 'Action'] 4.58376364374
['3770', 'Dreamscape (1984)', 'Adventure|Crime|Sci-Fi|Thriller'] 4.43577131987
['3771', 'Golden Voyage of Sinbad, The (1974)', 'Action|Adventure'] 4.35280233184
['3773', 'House Party (1990)', 'Comedy'] 2.5
['3775', 'Make Mine Music (1946)', 'Animation|Children|Musical'] 2.5
['3780', 'Rocketship X-M (1950)', 'Sci-Fi'] 2.0
['3781', 'Shaft in Africa (1973)', 'Action|Crime'] 4.21707866277
['3782', "Shaft's Big Score! (1972)", 'Action|Crime'] 4.28761157813
['3783', 'Croupier (1998)', 'Crime|Drama'] 2.5
['3784', 'Kid, The (2000)', 'Comedy'] 2.37182844395
['3785', 'Scary Movie (2000)', 'Comedy|Horror'] 2.60632622523
['3788', 'Blowup (1966)', 'Drama|Mystery'] 2.5
['3789', 'Pawnbroker, The (1965)', 'Drama'] 2.98127032254
['3790', 'Groove (2000)', 'Drama'] 2.5
['3791', 'Footloose (1984)', 'Drama'] 2.08424943686
['3792', 'Duel in the Sun (1946)', 'Western'] 2.87764461873
['3793', 'X-Men (2000)', 'Action|Sci-Fi'] 4.79775296249
['3795', 'Five Senses, The (1999)', 'Drama'] 3.0
['3798', 'What Lies Beneath (2000)', 'Thriller'] 2.53691806215
['3799', 'Pok\xe9mon the Movie 2000 (2000)', 'Animation|Children'] 2.5
['3801', 'Anatomy of a Murder (1959)', 'Drama|Mystery'] 2.46699730266
['3802', 'Freejack (1992)', 'Action|Sci-Fi'] 3.98438015296
['3804', 'H.O.T.S. (1979)', 'Comedy'] 2.5
['3805', 'Knightriders (1981)', 'Action|Adventure|Drama'] 1.82103403802
['3806', "MacKenna's Gold (1969)", 'Western'] 2.5
['3807', 'Sinbad and the Eye of the Tiger (1977)', 'Action|Adventure'] 4.07640446284
['3809', 'What About Bob? (1991)', 'Comedy'] 2.6303233562
['3810', 'White Sands (1992)', 'Drama|Thriller'] 1.99024027473
['3811', 'Breaker Morant (1980)', 'Drama|War'] 2.73684267016
['3812', 'Everything You Always Wanted to Know About Sex (1972)', 'Comedy'] 2.63722830627
['3814', 'Love and Death (1975)', 'Comedy'] 2.00316055135
['3816', 'Official Story, The (La Historia Oficial) (1985)', 'Drama'] 2.5
['3819', 'Tampopo (1986)', 'Comedy'] 2.99843828846
['3821', 'Nutty Professor II: The Klumps (2000)', 'Comedy'] 2.08890835945
['3824', 'Autumn in New York (2000)', 'Drama|Romance'] 2.0
['3825', 'Coyote Ugly (2000)', 'Drama'] 2.0
['3826', 'Hollow Man (2000)', 'Horror|Sci-Fi|Thriller'] 3.88394128409
['3827', 'Space Cowboys (2000)', 'Action|Sci-Fi'] 4.68340292397
['3833', "Brain That Wouldn't Die, The (1962)", 'Horror|Sci-Fi'] 1.69183235735
['3834', 'Bronco Billy (1980)', 'Adventure|Drama|Romance'] 4.33590703267
['3835', 'Crush, The (1993)', 'Thriller'] 2.5
['3836', "Kelly's Heroes (1970)", 'Action|Comedy|War'] 5
['3841', 'Air America (1990)', 'Action|Comedy'] 4.30142619488
['3844', 'Steel Magnolias (1989)', 'Drama'] 2.70702089273
['3846', 'Easy Money (1983)', 'Comedy'] 3.0
['3848', 'Silent Fall (1994)', 'Drama|Thriller'] 1.97397521449
['3849', 'Spiral Staircase, The (1946)', 'Thriller'] 2.5
['3857', 'Bless the Child (2000)', 'Thriller'] 2.74631645143
['3861', 'Replacements, The (2000)', 'Comedy'] 2.5
['3863', 'Cell, The (2000)', 'Sci-Fi|Thriller'] 4.51610307388
['3864', 'Godzilla 2000 (Gojira ni-sen mireniamu) (1999)', 'Action|Adventure|Sci-Fi'] 4.75412745824
['3868', 'Naked Gun: From the Files of Police Squad!, The (1988)', 'Comedy'] 2.6582323585
['3869', 'Naked Gun 2 1/2: The Smell of Fear, The (1991)', 'Comedy'] 2.5
['3871', 'Shane (1953)', 'Drama|Western'] 2.76694031619
['3873', 'Cat Ballou (1965)', 'Comedy|Western'] 2.5
['3877', 'Supergirl (1984)', 'Action|Adventure|Fantasy'] 3.43496422548
['3879', 'Art of War, The (2000)', 'Action'] 4.51353680273
['3882', 'Bring It On (2000)', 'Comedy'] 2.5
['3889', 'Highlander: Endgame (2000)', 'Action|Adventure|Fantasy'] 4.1313826219
['3893', 'Nurse Betty (2000)', 'Comedy|Thriller'] 2.05649792025
['3896', 'Way of the Gun, The (2000)', 'Crime|Thriller'] 2.5
['3897', 'Almost Famous (2000)', 'Comedy|Drama'] 2.7661248346
['3898', 'Bait (2000)', 'Action|Comedy'] 1.79064188116
