['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['2791', 'Airplane! (1980)', 'Comedy'] 5
['2792', 'Airplane II: The Sequel (1982)', 'Comedy'] 5.0
['2794', 'European Vacation (1985)', 'Comedy'] 4.36617439806
['2795', 'Vacation (1983)', 'Comedy'] 5
['2797', 'Big (1988)', 'Comedy|Fantasy'] 4.90281112224
['2800', 'Little Nemo: Adventures in Slumberland (1992)', 'Animation|Children'] 5.0
['2801', 'Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997)', 'Drama|Romance'] 5.0
['2802', 'Tequila Sunrise (1988)', 'Action|Romance|Thriller'] 4.10863736758
['2803', 'Pelican Brief, The (1993)', 'Thriller'] 5
['2804', 'Christmas Story, A (1983)', 'Comedy|Drama'] 5
['2805', 'Mickey Blue Eyes (1999)', 'Comedy|Romance'] 5.0
['2806', 'Teaching Mrs. Tingle (1999)', 'Comedy|Thriller'] 4.5566784751
['2807', 'Universal Soldier: The Return (1999)', 'Action|Sci-Fi'] 2.60619218722
['2808', 'Universal Soldier (1992)', 'Action|Sci-Fi'] 3.70953987783
['2810', 'Perfect Blue (1997)', 'Animation|Mystery'] 5
['2812', 'In Too Deep (1999)', 'Action|Thriller'] 4.29535432769
['2813', 'Source, The (1999)', 'Documentary'] 5
['2815', 'Iron Eagle (1986)', 'Action|War'] 3.67487104611
['2816', 'Iron Eagle II (1988)', 'Action|War'] 2.71281529384
['2817', 'Aces: Iron Eagle III (1992)', 'Action|War'] 2.48795042898
['2818', 'Iron Eagle IV (1995)', 'Action|War'] 2.45139870484
['2819', 'Three Days of the Condor (1975)', 'Thriller'] 5
['2821', 'Male and Female (1919)', 'Adventure|Drama'] 3.51461709565
['2822', 'Medicine Man (1992)', 'Adventure|Romance'] 4.98314165853
['2823', 'Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)', 'Action|Drama'] 3.34795042898
['2826', '13th Warrior, The (1999)', 'Action|Horror|Thriller'] 4.19682024349
['2827', "Astronaut's Wife, The (1999)", 'Sci-Fi|Thriller'] 5
['2835', 'Chill Factor (1999)', 'Action|Thriller'] 3.70693177176
['2836', 'Outside Providence (1999)', 'Comedy'] 5
['2837', 'Bedrooms & Hallways (1998)', 'Comedy|Romance'] 5.0
['2840', 'Stigmata (1999)', 'Thriller'] 5
['2841', 'Stir of Echoes (1999)', 'Thriller'] 5
['2846', 'Adventures of Milo and Otis, The (1986)', 'Children'] 4.74295266941
['2848', 'Othello (1952)', 'Drama'] 5
['2850', 'Public Access (1993)', 'Drama|Thriller'] 3.56223614327
['2851', 'Saturn 3 (1979)', 'Adventure|Sci-Fi|Thriller'] 3.52915531629
['2852', "Soldier's Story, A (1984)", 'Drama'] 5.0
['2853', 'Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977)', 'Horror'] 5
['2856', 'I Saw What You Did (1965)', 'Thriller'] 5.0
['2857', 'Yellow Submarine (1968)', 'Animation|Musical'] 5
['2858', 'American Beauty (1999)', 'Comedy|Drama'] 5
['2859', 'Stop Making Sense (1984)', 'Documentary'] 5
['2860', 'Blue Streak (1999)', 'Comedy'] 5.0
['2861', 'For Love of the Game (1999)', 'Comedy|Drama'] 5
['2863', "Hard Day's Night, A (1964)", 'Comedy|Musical'] 4.67039669064
['2866', 'Buddy Holly Story, The (1978)', 'Drama'] 5
['2867', 'Fright Night (1985)', 'Comedy|Horror'] 5
['2871', 'Deliverance (1972)', 'Adventure|Thriller'] 4.84311590685
['2872', 'Excalibur (1981)', 'Action|Drama|Fantasy|Romance'] 4.71766661513
['2874', 'Pajama Game, The (1957)', 'Comedy'] 5.0
['2875', 'Sommersby (1993)', 'Drama|Mystery|Romance'] 5
['2877', 'Tommy (1975)', 'Drama|Musical'] 4.61920376774
['2879', 'Operation Condor (Feiying gaiwak) (1990)', 'Action|Adventure|Comedy'] 4.4343422435
['2880', 'Operation Condor 2 (Longxiong hudi) (1990)', 'Action|Adventure|Comedy'] 4.26725780528
['2881', 'Double Jeopardy (1999)', 'Action|Thriller'] 4.21296918325
['2883', 'Mumford (1999)', 'Comedy'] 5.0
['2885', 'Guinevere (1999)', 'Drama|Romance'] 5
['2887', 'Simon Sez (1999)', 'Drama'] 5.0
['2888', 'Drive Me Crazy (1999)', 'Comedy|Romance'] 5.0
['2889', 'Mystery, Alaska (1999)', 'Comedy'] 5.0
['2890', 'Three Kings (1999)', 'Drama|War'] 5
['2891', 'Happy, Texas (1999)', 'Comedy'] 5
['2892', 'New Rose Hotel (1998)', 'Action|Drama'] 3.34795042898
['2893', 'Plunkett & MaCleane (1999)', 'Action|Drama'] 3.82143902805
['2899', "Gulliver's Travels (1939)", 'Adventure|Animation|Children'] 4.87557026646
['2900', 'Monkey Shines (1988)', 'Horror|Sci-Fi'] 5
['2901', 'Phantasm (1979)', 'Horror|Sci-Fi'] 5
['2902', 'Psycho II (1983)', 'Horror|Thriller'] 4.67394020855
['2903', 'Psycho III (1986)', 'Horror|Thriller'] 4.0
['2905', 'Sanjuro (1962)', 'Action|Adventure'] 5
['2906', 'Random Hearts (1999)', 'Drama|Romance'] 4.79650605596
['2907', 'Superstar (1999)', 'Comedy'] 4.30294229378
['2908', "Boys Don't Cry (1999)", 'Drama'] 5
['2912', 'Limey, The (1999)', 'Action|Crime|Drama'] 4.6590088962
['2915', 'Risky Business (1983)', 'Comedy'] 4.44133366158
['2916', 'Total Recall (1990)', 'Action|Adventure|Sci-Fi|Thriller'] 4.60030817128
['2917', 'Body Heat (1981)', 'Crime|Thriller'] 5
['2918', "Ferris Bueller's Day Off (1986)", 'Comedy'] 5
['2919', 'Year of Living Dangerously (1982)', 'Drama|Romance'] 5.0
['2921', 'High Plains Drifter (1972)', 'Western'] 5
['2922', "Hang 'em High (1967)", 'Western'] 4.98583236422
['2923', "Citizen's Band (a.k.a. Handle with Care) (1977)", 'Comedy'] 5.0
['2924', 'Drunken Master (Zui quan) (1979)', 'Action|Comedy'] 4.87021953759
['2926', 'Hairspray (1988)', 'Comedy|Drama'] 5
['2927', 'Brief Encounter (1946)', 'Drama|Romance'] 5
['2929', 'Reds (1981)', 'Drama'] 5
['2932', 'Days of Heaven (1978)', 'Drama'] 5.0
['2935', 'Lady Eve, The (1941)', 'Comedy|Romance'] 4.0
['2937', 'Palm Beach Story, The (1942)', 'Comedy'] 4.53962167737
['2939', 'Niagara (1953)', 'Drama|Thriller'] 4.50336381389
['2940', 'Gilda (1946)', 'Film-Noir'] 5.0
['2941', 'South Pacific (1958)', 'Musical|Romance|War'] 5.0
['2942', 'Flashdance (1983)', 'Drama|Romance'] 4.32063405625
['2943', 'Indochine (1992)', 'Drama|Romance'] 5.0
['2944', 'Dirty Dozen, The (1967)', 'Action|War'] 4.94382579506
['2946', 'Help! (1965)', 'Comedy|Musical'] 5.0
['2947', 'Goldfinger (1964)', 'Action'] 5
['2948', 'From Russia with Love (1963)', 'Action'] 4.77914780344
['2949', 'Dr. No (1962)', 'Action'] 4.7576709423
['2950', 'Blue Lagoon, The (1980)', 'Adventure|Drama|Romance'] 3.56974468448
['2951', 'Fistful of Dollars, A (1964)', 'Action|Western'] 4.93441956874
['2952', 'Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)', 'Crime|Thriller'] 5
['2953', 'Home Alone 2: Lost in New York (1992)', 'Children|Comedy'] 5
['2956', 'Someone to Watch Over Me (1987)', 'Action|Crime|Thriller'] 4.18616176162
['2959', 'Fight Club (1999)', 'Drama'] 5
['2961', 'Story of Us, The (1999)', 'Comedy|Drama'] 5.0
['2965', 'Omega Code, The (1999)', 'Action'] 2.87572820676
['2966', 'Straight Story, The (1999)', 'Drama'] 5
['2967', 'Bad Seed, The (1956)', 'Drama|Thriller'] 4.59598192504
['2968', 'Time Bandits (1981)', 'Adventure|Fantasy|Sci-Fi'] 4.63403076927
['2969', 'Man and a Woman, A (Un Homme et une Femme) (1966)', 'Drama|Romance'] 5.0
['2970', 'Fitzcarraldo (1982)', 'Adventure|Drama'] 4.80713410245
['2971', 'All That Jazz (1979)', 'Musical'] 5
['2975', 'Best Man, The (1999)', 'Drama'] 5.0
['2976', 'Bringing Out the Dead (1999)', 'Drama|Horror'] 5
['2981', 'Brother, Can You Spare a Dime? (1975)', 'Documentary'] 5.0
['2984', 'On Any Sunday (1971)', 'Documentary'] 5
['2985', 'Robocop (1987)', 'Action|Crime|Sci-Fi'] 4.40082321502
['2986', 'Robocop 2 (1990)', 'Action|Crime|Sci-Fi'] 3.52238916672
['2987', 'Who Framed Roger Rabbit? (1988)', 'Adventure|Animation|Film-Noir'] 5
['2989', 'For Your Eyes Only (1981)', 'Action'] 4.4043530607
['2990', 'Licence to Kill (1989)', 'Action'] 4.14813245427
['2991', 'Live and Let Die (1973)', 'Action'] 4.51692272832
['2993', 'Thunderball (1965)', 'Action'] 4.66675015065
['2996', 'Music of the Heart (1999)', 'Drama'] 4.54220398969
['2997', 'Being John Malkovich (1999)', 'Comedy'] 5
['3000', 'Princess Mononoke, The (Mononoke Hime) (1997)', 'Action|Adventure|Animation'] 5
['3002', 'My Best Fiend (Mein liebster Feind) (1999)', 'Documentary'] 5.0
['3004', 'Bachelor, The (1999)', 'Comedy|Romance'] 5.0
['3005', 'Bone Collector, The (1999)', 'Thriller'] 5
['3006', 'Insider, The (1999)', 'Drama'] 5
['3007', 'American Movie (1999)', 'Documentary'] 5
['3011', "They Shoot Horses, Don't They? (1969)", 'Drama'] 4.0
['3015', 'Coma (1978)', 'Thriller'] 5.0
['3016', 'Creepshow (1982)', 'Horror'] 5.0
['3018', 'Re-Animator (1985)', 'Horror'] 5.0
['3019', 'Drugstore Cowboy (1989)', 'Crime|Drama'] 5.0
['3020', 'Falling Down (1993)', 'Action|Drama'] 4.41112160525
['3022', 'General, The (1927)', 'Comedy'] 5.0
['3024', 'Piranha (1978)', 'Horror|Sci-Fi'] 5.0
['3029', 'Nighthawks (1981)', 'Action|Drama'] 4.28888968697
['3030', 'Yojimbo (1961)', 'Comedy|Drama|Western'] 5.0
['3032', 'Omega Man, The (1971)', 'Sci-Fi'] 5
['3033', 'Spaceballs (1987)', 'Comedy|Sci-Fi'] 5
['3034', 'Robin Hood (1973)', 'Animation|Children'] 5
['3035', 'Mister Roberts (1955)', 'Comedy|Drama|War'] 5
['3036', 'Quest for Fire (1981)', 'Adventure'] 4.0
['3037', 'Little Big Man (1970)', 'Comedy|Drama|Western'] 5
['3039', 'Trading Places (1983)', 'Comedy'] 5
['3040', 'Meatballs (1979)', 'Comedy'] 5.0
['3044', 'Dead Again (1991)', 'Mystery|Romance|Thriller'] 5
['3046', 'Incredibly True Adventure of Two Girls in Love, The (1995)', 'Comedy|Romance'] 5.0
['3052', 'Dogma (1999)', 'Comedy'] 5
['3053', 'Messenger: The Story of Joan of Arc, The (1999)', 'Drama|War'] 4.93315353207
['3054', 'Pok\xe9mon: The First Movie (1998)', 'Animation|Children'] 4.83365876004
['3060', 'Commitments, The (1991)', 'Comedy|Drama'] 5
['3061', 'Holiday Inn (1942)', 'Comedy|Musical'] 4.59093775441
['3062', 'Longest Day, The (1962)', 'Action|Drama|War'] 4.89981047488
['3063', 'Poison Ivy (1992)', 'Thriller'] 5.0
['3066', 'Tora! Tora! Tora! (1970)', 'War'] 5
['3067', 'Women on the Verge of a Nervous Breakdown (1988)', 'Comedy|Drama'] 5.0
['3068', 'Verdict, The (1982)', 'Drama'] 4.72042040503
['3070', 'Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)', 'Adventure|Comedy|Sci-Fi'] 4.3311419464
['3071', 'Stand and Deliver (1987)', 'Drama'] 5.0
['3072', 'Moonstruck (1987)', 'Comedy'] 5
['3074', 'Jeremiah Johnson (1972)', 'Western'] 5
['3077', '42 Up (1998)', 'Documentary'] 5
['3078', 'Liberty Heights (1999)', 'Drama'] 5.0
['3079', 'Mansfield Park (1999)', 'Drama'] 5.0
['3081', 'Sleepy Hollow (1999)', 'Horror|Romance'] 4.95625165685
['3082', 'World Is Not Enough, The (1999)', 'Action|Thriller'] 4.36605049298
['3083', 'All About My Mother (Todo Sobre Mi Madre) (1999)', 'Comedy|Drama'] 5
['3087', 'Scrooged (1988)', 'Comedy'] 4.95992801314
['3088', 'Harvey (1950)', 'Comedy'] 4.98273560422
['3089', 'Bicycle Thief, The (Ladri di biciclette) (1948)', 'Drama'] 4.80788544501
['3091', 'Kagemusha (1980)', 'Drama|War'] 5.0
['3093', 'McCabe & Mrs. Miller (1971)', 'Drama|Western'] 4.24341851911
['3094', 'Maurice (1987)', 'Drama|Romance'] 5.0
['3095', 'Grapes of Wrath, The (1940)', 'Drama'] 5
['3098', 'Natural, The (1984)', 'Drama'] 5
['3099', 'Shampoo (1975)', 'Comedy|Romance'] 5.0
['3100', 'River Runs Through It, A (1992)', 'Drama'] 5
['3101', 'Fatal Attraction (1987)', 'Thriller'] 4.77162864083
['3102', 'Jagged Edge (1985)', 'Thriller'] 5
['3104', 'Midnight Run (1988)', 'Action|Adventure|Comedy|Crime'] 4.78809981848
['3105', 'Awakenings (1990)', 'Drama'] 4.81392229527
['3107', 'Backdraft (1991)', 'Action|Drama'] 4.47727076323
['3108', 'Fisher King, The (1991)', 'Comedy|Drama|Romance'] 5
['3111', 'Places in the Heart (1984)', 'Drama'] 5.0
['3112', "'Night Mother (1986)", 'Drama'] 4.0
['3113', 'End of Days (1999)', 'Action|Thriller'] 3.8498564053
['3114', 'Toy Story 2 (1999)', 'Animation|Children|Comedy'] 5
['3118', 'Tumbleweeds (1999)', 'Drama'] 5.0
['3122', 'Santa Fe Trail (1940)', 'Drama|Romance|Western'] 4.22726077381
['3129', 'Sweet and Lowdown (1999)', 'Comedy|Drama'] 5
['3133', 'Go West (1925)', 'Comedy'] 5.0
['3135', 'Great Santini, The (1979)', 'Drama'] 5.0
['3137', 'Sea Wolves, The (1980)', 'Action|War'] 4.72836034318
['3139', 'Tarzan the Fearless (1933)', 'Action|Adventure'] 4.41953681377
['3141', 'Two Jakes, The (1990)', 'Drama'] 5.0
['3142', 'U2: Rattle and Hum (1988)', 'Documentary|Musical'] 5.0
['3145', 'Cradle Will Rock, The (1999)', 'Drama'] 5
['3146', 'Deuce Bigalow: Male Gigolo (1999)', 'Comedy'] 5.0
['3147', 'Green Mile, The (1999)', 'Drama|Thriller'] 5
['3148', 'Cider House Rules, The (1999)', 'Drama'] 5
['3153', '7th Voyage of Sinbad, The (1958)', 'Action|Adventure|Fantasy'] 4.58677531371
['3155', 'Anna and the King (1999)', 'Drama|Romance'] 4.6246383825
['3156', 'Bicentennial Man (1999)', 'Comedy|Drama|Sci-Fi'] 3.96343212955
['3157', 'Stuart Little (1999)', 'Children|Comedy'] 5
['3159', 'Fantasia 2000 (1999)', 'Animation|Children|Musical'] 5
['3160', 'Magnolia (1999)', 'Drama'] 5
['3163', 'Topsy-Turvy (1999)', 'Drama'] 4.66625004892
['3165', 'Boiling Point (1993)', 'Action|Drama'] 3.77672099892
['3168', 'Easy Rider (1969)', 'Adventure|Drama'] 4.69756007751
['3169', 'Falcon and the Snowman, The (1984)', 'Drama'] 4.82987039896
['3173', 'Any Given Sunday (1999)', 'Drama'] 5
['3174', 'Man on the Moon (1999)', 'Comedy|Drama'] 4.87266939604
['3175', 'Galaxy Quest (1999)', 'Adventure|Comedy|Sci-Fi'] 4.72800763991
['3176', 'Talented Mr. Ripley, The (1999)', 'Drama|Mystery|Thriller'] 4.48103741376
['3177', 'Next Friday (1999)', 'Comedy'] 5
['3178', 'Hurricane, The (1999)', 'Drama'] 4.8686037101
['3179', "Angela's Ashes (1999)", 'Drama'] 5
['3182', 'Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999)', 'Documentary'] 5
['3183', 'Third Miracle, The (1999)', 'Drama'] 5
['3184', 'Montana (1998)', 'Action|Comedy|Crime|Drama'] 4.07836034318
['3185', 'Snow Falling on Cedars (1999)', 'Drama'] 4.92123561706
['3186', 'Girl, Interrupted (1999)', 'Drama'] 5
['3189', 'My Dog Skip (1999)', 'Comedy'] 5
['3190', 'Supernova (2000)', 'Adventure|Sci-Fi'] 3.19761500157
['3194', 'Way We Were, The (1973)', 'Drama'] 4.0
['3196', 'Stalag 17 (1953)', 'Drama|War'] 5
['3197', 'Presidio, The (1988)', 'Action'] 4.33086643685
['3198', 'Papillon (1973)', 'Drama'] 5
['3201', 'Five Easy Pieces (1970)', 'Drama'] 4.47721845882
['3203', 'Dead Calm (1989)', 'Thriller'] 5
['3204', 'Boys from Brazil, The (1978)', 'Thriller'] 4.36825990733
['3206', 'Against All Odds (1984)', 'Romance'] 5
['3208', 'Loaded Weapon 1 (1993)', 'Action|Comedy'] 3.8729335433
['3210', 'Fast Times at Ridgemont High (1982)', 'Comedy'] 5.0
['3213', 'Batman: Mask of the Phantasm (1993)', 'Animation|Children'] 5
['3214', 'American Flyers (1985)', 'Drama'] 5.0
['3217', 'Star Is Born, A (1937)', 'Drama'] 4.0
['3219', 'Pacific Heights (1990)', 'Thriller'] 4.85281193511
['3224', 'Woman in the Dunes (Suna no onna) (1964)', 'Drama'] 5
['3230', 'Odessa File, The (1974)', 'Thriller'] 4.4997435029
['3235', 'Where the Buffalo Roam (1980)', 'Comedy'] 4.0
['3238', 'Eye of the Beholder (1999)', 'Thriller'] 4.77491787616
['3241', 'Cup, The (Ph\xf6rpa) (1999)', 'Comedy'] 5
['3244', 'Goodbye Girl, The (1977)', 'Comedy|Romance'] 5
['3245', 'I Am Cuba (Soy Cuba/Ya Kuba) (1964)', 'Drama'] 5
['3246', 'Malcolm X (1992)', 'Drama'] 5
['3247', 'Sister Act (1992)', 'Comedy|Crime'] 5.0
['3249', 'Hand That Rocks the Cradle, The (1992)', 'Thriller'] 4.83947940912
['3250', 'Alive (1993)', 'Drama'] 4.93928266242
['3251', 'Agnes of God (1985)', 'Drama|Mystery'] 5.0
['3252', 'Scent of a Woman (1992)', 'Drama'] 5
['3253', "Wayne's World (1992)", 'Comedy'] 4.78324338482
['3255', 'League of Their Own, A (1992)', 'Comedy|Drama'] 4.80717832997
['3256', 'Patriot Games (1992)', 'Action|Thriller'] 4.6864212214
['3257', 'Bodyguard, The (1992)', 'Action|Drama|Romance|Thriller'] 3.97835368499
['3259', 'Far and Away (1992)', 'Drama|Romance'] 4.41192607611
['3261', 'Singles (1992)', 'Comedy|Drama|Romance'] 5.0
['3262', 'Twin Peaks: Fire Walk with Me (1992)', 'Drama|Mystery'] 5
['3263', "White Men Can't Jump (1992)", 'Comedy'] 4.3752627088
['3264', 'Buffy the Vampire Slayer (1992)', 'Comedy|Horror'] 5
['3265', 'Hard-Boiled (Lashou shentan) (1992)', 'Action|Crime'] 5
['3266', "Man Bites Dog (C'est arriv\xe9 pr\xe8s de chez vous) (1992)", 'Action|Comedy|Crime|Drama'] 4.67171177584
['3267', 'Mariachi, El (1992)', 'Action|Thriller'] 4.64627508154
['3268', 'Stop! Or My Mom Will Shoot (1992)', 'Action|Comedy'] 3.10405866721
['3269', 'Forever Young (1992)', 'Adventure|Romance|Sci-Fi'] 4.17224623205
['3270', 'Cutting Edge, The (1992)', 'Drama'] 4.0
['3271', 'Of Mice and Men (1992)', 'Drama'] 4.92366288176
['3272', 'Bad Lieutenant (1992)', 'Crime|Drama'] 5
['3273', 'Scream 3 (2000)', 'Horror|Mystery|Thriller'] 4.82836100391
['3274', 'Single White Female (1992)', 'Action'] 4.11745877749
['3275', 'Boondock Saints, The (1999)', 'Action|Comedy'] 4.75242302242
['3283', 'Minnie and Moskowitz (1971)', 'Action'] 4.31461709565
['3285', 'Beach, The (2000)', 'Adventure|Drama'] 3.89718651822
['3287', 'Tigger Movie, The (2000)', 'Animation|Children'] 5.0
['3289', 'Not One Less (Yi ge dou bu neng shao) (1999)', 'Drama'] 5
['3293', 'Conceiving Ada (1997)', 'Drama|Sci-Fi'] 4.24795042898
['3294', 'Eaten Alive (1976)', 'Horror'] 5.0
['3296', 'To Sir with Love (1967)', 'Drama'] 5
['3298', 'Boiler Room (2000)', 'Drama'] 5
['3299', 'Hanging Up (2000)', 'Comedy|Drama'] 4.0
['3300', 'Pitch Black (2000)', 'Action|Sci-Fi'] 4.31567378402
['3301', 'Whole Nine Yards, The (2000)', 'Comedy|Crime'] 4.75433285199
['3304', 'Blue Collar (1978)', 'Crime|Drama'] 4.0
['3307', 'City Lights (1931)', 'Comedy|Drama|Romance'] 5
['3310', 'Kid, The (1921)', 'Action'] 4.7106184077
['3314', 'Big Trees, The (1952)', 'Action|Drama'] 4.47836034318
['3316', 'Reindeer Games (2000)', 'Action|Thriller'] 3.83717103634
['3317', 'Wonder Boys (2000)', 'Comedy|Drama'] 5.0
['3320', 'Mifune (Mifunes sidste sang) (1999)', 'Comedy|Romance'] 5
['3324', 'Drowning Mona (2000)', 'Comedy'] 5
['3325', 'Next Best Thing, The (2000)', 'Comedy|Drama'] 5.0
['3326', 'What Planet Are You From? (2000)', 'Comedy|Sci-Fi'] 5.0
['3327', 'Beyond the Mat (2000)', 'Documentary'] 5.0
['3328', 'Ghost Dog: The Way of the Samurai (1999)', 'Crime|Drama'] 5
['3334', 'Key Largo (1948)', 'Crime|Drama|Film-Noir|Thriller'] 4.98951027941
['3339', 'Cross of Iron (1977)', 'War'] 5
['3341', 'Born Yesterday (1950)', 'Comedy'] 4.6677375735
['3342', 'Birdy (1984)', 'Drama|War'] 5.0
['3345', 'Charlie, the Lonesome Cougar (1967)', 'Adventure|Children'] 5.0
['3347', 'Never Cry Wolf (1983)', 'Drama'] 5
['3350', 'Raisin in the Sun, A (1961)', 'Drama'] 4.0
['3354', 'Mission to Mars (2000)', 'Sci-Fi'] 4.77849811021
['3355', 'Ninth Gate, The (2000)', 'Thriller'] 4.68247061987
['3357', 'East-West (Est-ouest) (1999)', 'Drama|Romance'] 5.0
['3358', 'Defending Your Life (1991)', 'Comedy|Romance'] 5
['3359', 'Breaking Away (1979)', 'Drama'] 4.71557565251
['3360', 'Hoosiers (1986)', 'Drama'] 5
['3361', 'Bull Durham (1988)', 'Comedy'] 5
['3362', 'Dog Day Afternoon (1975)', 'Comedy|Crime|Drama'] 5
['3363', 'American Graffiti (1973)', 'Comedy|Drama'] 5
['3364', 'Asphalt Jungle, The (1950)', 'Crime|Film-Noir'] 4.85278544642
['3365', 'Searchers, The (1956)', 'Western'] 5
['3366', 'Where Eagles Dare (1969)', 'Action|Adventure|War'] 4.73580179864
['3367', "Devil's Brigade, The (1968)", 'War'] 5
['3368', 'Big Country, The (1958)', 'Romance|Western'] 4.12086240403
['3370', 'Betrayed (1988)', 'Drama|Thriller'] 4.4225463897
['3372', 'Bridge at Remagen, The (1969)', 'Action|War'] 4.57468852212
['3384', 'Taking of Pelham One Two Three, The (1974)', 'Action'] 4.78999434717
['3386', 'JFK (1991)', 'Drama|Mystery'] 5
['3389', "Let's Get Harry (1986)", 'Action|Adventure'] 3.64678139582
['3390', 'Shanghai Surprise (1986)', 'Adventure'] 5.0
['3394', 'Blind Date (1987)', 'Comedy|Romance'] 5.0
['3396', 'Muppet Movie, The (1979)', 'Children|Comedy'] 4.8289566596
['3397', 'Great Muppet Caper, The (1981)', 'Children|Comedy'] 4.1203842315
['3398', 'Muppets Take Manhattan, The (1984)', 'Children|Comedy'] 4.00450651137
['3400', "We're Back! A Dinosaur's Story (1993)", 'Animation|Children'] 5.0
['3401', 'Baby... Secret of the Lost Legend (1985)', 'Adventure|Sci-Fi'] 3.31323051637
['3403', 'Raise the Titanic (1980)', 'Drama|Thriller'] 3.90336034318
['3404', 'Titanic (1953)', 'Action|Drama'] 4.44572095732
['3405', 'Night to Remember, A (1958)', 'Action|Drama'] 4.8166719345
['3406', 'Captain Horatio Hornblower (1951)', 'Action|Adventure|War'] 4.61469949916
['3408', 'Erin Brockovich (2000)', 'Drama'] 5
['3409', 'Final Destination (2000)', 'Drama|Thriller'] 4.33339109975
['3412', 'Bear, The (1988)', 'Adventure'] 5.0
['3415', 'Mirror, The (Zerkalo) (1975)', 'Drama'] 5
['3417', 'Crimson Pirate, The (1952)', 'Adventure|Comedy|Sci-Fi'] 4.59308162689
['3418', 'Thelma & Louise (1991)', 'Action|Drama'] 4.65616130413
['3420', '...And Justice for All (1979)', 'Drama|Thriller'] 4.67562105051
['3421', 'Animal House (1978)', 'Comedy'] 5
['3424', 'Do the Right Thing (1989)', 'Comedy|Drama'] 5
['3426', 'Jungle Fever (1991)', 'Drama|Romance'] 5.0
['3427', "Coogan's Bluff (1968)", 'Crime'] 5.0
['3429', 'Creature Comforts (1990)', 'Animation|Comedy'] 5
['3430', 'Death Wish (1974)', 'Action|Drama'] 4.38585962212
['3431', 'Death Wish II (1982)', 'Action|Drama'] 3.81483093142
['3432', 'Death Wish 3 (1985)', 'Action|Drama'] 3.4894714543
['3433', 'Death Wish 4: The Crackdown (1987)', 'Action|Drama'] 2.99378376231
['3434', 'Death Wish V: The Face of Death (1994)', 'Action|Drama'] 3.28888665897
['3435', 'Double Indemnity (1944)', 'Crime|Film-Noir'] 5
['3436', 'Dying Young (1991)', 'Drama|Romance'] 5.0
['3438', 'Teenage Mutant Ninja Turtles (1990)', 'Action|Children|Fantasy'] 3.70139654787
['3439', 'Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)', 'Action|Children|Fantasy'] 3.25269299134
['3440', 'Teenage Mutant Ninja Turtles III (1993)', 'Action|Children|Fantasy'] 3.02943200509
['3441', 'Red Dawn (1984)', 'Action|War'] 4.22997091702
['3442', 'Band of the Hand (1986)', 'Action'] 3.15564273667
['3443', 'Born American (1986)', 'Action|Drama|Thriller'] 4.64795042898
['3444', 'Bloodsport (1988)', 'Action'] 4.17199676899
['3445', 'Eyes of Laura Mars (1978)', 'Mystery|Thriller'] 5
['3448', 'Good Morning, Vietnam (1987)', 'Comedy|Drama|War'] 4.8992008398
['3450', 'Grumpy Old Men (1993)', 'Comedy'] 4.64861304932
['3451', "Guess Who's Coming to Dinner (1967)", 'Comedy|Drama'] 5.0
['3452', 'Romeo Must Die (2000)', 'Action|Romance'] 4.14542173854
['3454', 'Whatever It Takes (2000)', 'Comedy|Romance'] 4.0
['3456', 'Color of Paradise, The (Rang-e Khoda) (1999)', 'Drama'] 5.0
['3457', 'Waking the Dead (1999)', 'Drama'] 5.0
['3461', 'Lord of the Flies (1963)', 'Adventure|Drama|Thriller'] 4.56605774929
['3462', 'Modern Times (1936)', 'Comedy'] 5
['3466', 'Heart and Souls (1993)', 'Comedy|Fantasy'] 5
['3467', 'Hud (1963)', 'Drama|Western'] 4.91766945675
['3468', 'Hustler, The (1961)', 'Drama'] 4.55476555958
['3469', 'Inherit the Wind (1960)', 'Drama'] 5
['3470', 'Dersu Uzala (1974)', 'Adventure|Drama'] 4.9392299084
['3471', 'Close Encounters of the Third Kind (1977)', 'Drama|Sci-Fi'] 4.90562898969
['3475', 'Place in the Sun, A (1951)', 'Drama|Romance'] 5.0
['3476', "Jacob's Ladder (1990)", 'Horror|Mystery|Thriller'] 5
['3477', 'Empire Records (1995)', 'Comedy|Drama'] 5.0
['3478', 'Bamba, La (1987)', 'Drama'] 4.0
['3479', 'Ladyhawke (1985)', 'Adventure|Fantasy|Romance'] 4.72907297438
['3481', 'High Fidelity (2000)', 'Comedy'] 5
['3483', 'Road to El Dorado, The (2000)', 'Animation|Children'] 4.68848579257
['3484', 'Skulls, The (2000)', 'Thriller'] 5
['3489', 'Hook (1991)', 'Adventure|Fantasy'] 4.49699211796
['3494', 'True Grit (1969)', 'Adventure|Western'] 4.86599050206
['3498', 'Midnight Express (1978)', 'Drama'] 5
['3499', 'Misery (1990)', 'Horror'] 4.831886002
['3500', 'Mr. Saturday Night (1992)', 'Comedy|Drama'] 5.0
